,Unnamed: 0,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
7618,7619,1125,Westchester Court,Birmingham,2015-01-09,http://www.gunviolencearchive.org/incident/276833,,,1,0
7619,7620,1194,Interstate 65 South and 16th street,Birmingham,2015-01-10,http://www.gunviolencearchive.org/incident/276817,,,1,0
7620,7621,1214,Spiller Avenue,Jackson County,2015-01-10,http://www.gunviolencearchive.org/incident/279690,,,1,0
7621,7622,1266,Chambliss Street,Tuskegee,2015-01-11,http://www.gunviolencearchive.org/incident/278205,,,3,0
7622,7623,1316,East Hargrove Road,Tuscaloosa,2015-01-11,http://www.gunviolencearchive.org/incident/278210,,,1,0
7623,7624,1332,County Road 539,Moulton,2015-01-11,http://www.gunviolencearchive.org/incident/276826,,,1,1
7624,7625,1374,Interstate 759 bridge,Gadsden,2015-01-12,http://www.gunviolencearchive.org/incident/278215,,,1,0
7625,7626,1498,Nobel Ave,Mobile (Whistler),2015-01-13,http://www.gunviolencearchive.org/incident/278221,,,1,1
7626,7627,1523,50th Street and 16th Avenue,Tarrant,2015-01-13,http://www.gunviolencearchive.org/incident/279697,,,0,0
7627,7628,1603,Williams Road,Phil Campbell,2015-01-14,http://www.gunviolencearchive.org/incident/280492,,,1,0
7628,7629,1604,Fairground Road,Montgomery,2015-01-14,http://www.gunviolencearchive.org/incident/280510,,,1,0
7629,7630,1622,Helveston Street,Mobile,2015-01-14,http://www.gunviolencearchive.org/incident/283519,,,0,1
7630,7631,1698,Cottage Lane,Hoover,2015-01-14,http://www.gunviolencearchive.org/incident/280628,,,0,0
7631,7632,1699,Eastern Boulevard,Montgomery,2015-01-14,http://www.gunviolencearchive.org/incident/280537,,,2,0
7632,7633,1700,3800 block of West Jackson Boulevard,Mountain Brook,2015-01-14,http://www.gunviolencearchive.org/incident/280644,,,0,0
7633,7634,1702,1700 block of Mountain Drive,Tarrant,2015-01-14,http://www.gunviolencearchive.org/incident/280647,,,1,0
7634,7635,1756,100 block of Valley View Drive,Guntersville,2015-01-15,http://www.gunviolencearchive.org/incident/280495,,,1,0
7635,7636,1790,Magnolia Road,Irvington,2015-01-15,http://www.gunviolencearchive.org/incident/279726,,,0,1
7636,7637,1793,N Gould Ave and Warren St,Mobile (Whistler),2015-01-15,http://www.gunviolencearchive.org/incident/283512,,,0,2
7637,7638,1882,62 County Road 40,Wedowee,2015-01-16,http://www.gunviolencearchive.org/incident/281432,,,1,0
7638,7639,1948,1567 East Dublin Street,Mobile,2015-01-16,http://www.gunviolencearchive.org/incident/283502,,,1,0
7639,7640,1987,2000 block of East South Boulevard,Montgomery,2015-01-17,http://www.gunviolencearchive.org/incident/289674,,,0,0
7640,7641,1992,Government Street,Mobile,2015-01-17,http://www.gunviolencearchive.org/incident/280556,,,1,0
7641,7642,2011,3803 Ross Clark Circle,Dothan,2015-01-17,http://www.gunviolencearchive.org/incident/280603,,,1,0
7642,7643,2173,Azalea Road,Mobile,2015-01-18,http://www.gunviolencearchive.org/incident/280153,,,3,0
7643,7644,2187,,Prichard,2015-01-18,http://www.gunviolencearchive.org/incident/283495,,,0,0
7644,7645,2191,West End Park,Tuscaloosa,2015-01-18,http://www.gunviolencearchive.org/incident/283515,,,1,0
7645,7646,2320,North Broadway Street,Florence,2015-01-19,http://www.gunviolencearchive.org/incident/282896,,,1,0
7646,7647,2327,300 block of Palm Avenue,Florence,2015-01-19,http://www.gunviolencearchive.org/incident/283517,,,1,0
7647,7648,2330,763 Holcombe Ave.,Mobile,2015-01-19,http://www.gunviolencearchive.org/incident/283522,,,0,0
7648,7649,2414,300 block of North Herring Street,Dothan,2015-01-20,http://www.gunviolencearchive.org/incident/283460,,,0,1
7649,7650,2481,800 block of Cloverhill Road,Montgomery,2015-01-20,http://www.gunviolencearchive.org/incident/282919,,,0,1
7650,7651,2556,600 block of West Reynolds Street,Ozark,2015-01-21,http://www.gunviolencearchive.org/incident/283473,,,1,0
7651,7652,2588,700 block of Mwenye Street,Dallas County,2015-01-21,http://www.gunviolencearchive.org/incident/284701,,,0,1
7652,7653,2594,8th Avenue,Cullman,2015-01-21,http://www.gunviolencearchive.org/incident/283505,,,0,0
7653,7654,2677,Alabama 117,Mentone,2015-01-22,http://www.gunviolencearchive.org/incident/282915,,,0,0
7654,7655,2700,Andrew Jackson Way,Huntsville,2015-01-22,http://www.gunviolencearchive.org/incident/282904,,,0,0
7655,7656,2719,1407 North Memorial Parkway,Huntsville,2015-01-22,http://www.gunviolencearchive.org/incident/283453,,,0,0
7656,7657,2781,900 block of Mill Street,Montgomery,2015-01-22,http://www.gunviolencearchive.org/incident/283477,,,0,1
7657,7658,2782,600 block of West McLean Road,Montgomery,2015-01-22,http://www.gunviolencearchive.org/incident/283482,,,0,0
7658,7659,2852,Simmons Road,Prattville,2015-01-23,http://www.gunviolencearchive.org/incident/284697,,,1,0
7659,7660,2857,2400 block of Deerfield Lane,Northport,2015-01-23,http://www.gunviolencearchive.org/incident/284714,,,0,0
7660,7661,2938,,Opelika,2015-01-24,http://www.gunviolencearchive.org/incident/284694,,,1,0
7661,7662,3015,1460 Highway 20,Muscle Shoals,2015-01-24,http://www.gunviolencearchive.org/incident/283840,,,0,2
7662,7663,3058,,Birmingham,2015-01-25,http://www.gunviolencearchive.org/incident/834069,,,0,0
7663,7664,3161,Norwood Drive,Huntsville,2015-01-25,http://www.gunviolencearchive.org/incident/284703,,,0,1
7664,7665,3162,Highway 280,Sylacauga,2015-01-25,http://www.gunviolencearchive.org/incident/284710,,,1,0
7665,7666,3164,3200 block of Moody Street,Tuscaloosa County,2015-01-25,http://www.gunviolencearchive.org/incident/284720,,,2,0
7666,7667,3198,,Autaugaville,2015-01-26,http://www.gunviolencearchive.org/incident/287441,,,0,1
7667,7668,3208,33rd Avenue and 34th Street North,Birmingham,2015-01-26,http://www.gunviolencearchive.org/incident/284705,,,0,1
7668,7669,3333,2300 block of 17th Street,Birmingham,2015-01-27,http://www.gunviolencearchive.org/incident/284728,,,1,0
7669,7670,3423,5440 Highway 90,Mobile,2015-01-28,http://www.gunviolencearchive.org/incident/286578,,,0,0
7670,7671,3447,700 Lafayette Parkway,Opelika,2015-01-28,http://www.gunviolencearchive.org/incident/285205,,,0,0
7671,7672,3475,,Madison County,2015-01-28,http://www.gunviolencearchive.org/incident/285722,,,0,1
7672,7673,3476,Joseph T. Robinson Street,Gadsden,2015-01-28,http://www.gunviolencearchive.org/incident/285728,,,3,0
7673,7674,3572,200 Church Street,Huntsville,2015-01-29,http://www.gunviolencearchive.org/incident/285735,,,0,0
7674,7675,3680,800 block of 3rd Avenue West,Birmingham,2015-01-30,http://www.gunviolencearchive.org/incident/287381,,,0,1
7675,7676,3718,5900 Messer Airport Hwy,Birmingham,2015-01-30,http://www.gunviolencearchive.org/incident/292086,,,0,0
7676,7677,3726,1000 Glenn Hearn Blvd SW,Huntsville,2015-01-30,http://www.gunviolencearchive.org/incident/292124,,,0,0
7677,7678,3740,,Marengo County,2015-01-30,http://www.gunviolencearchive.org/incident/288632,,,2,0
7678,7679,3770,45 Pioneer Trl,Leeds,2015-01-30,http://www.gunviolencearchive.org/incident/288457,,,0,1
7679,7680,3812,400 block of 55th Street,Fairfield,2015-01-31,http://www.gunviolencearchive.org/incident/286801,,,0,1
7680,7681,3821,24th Street West,Jasper,2015-01-31,http://www.gunviolencearchive.org/incident/288637,,,2,0
7681,7682,3866,5000 block of Little Turtle Drive,Shelby County,2015-01-31,http://www.gunviolencearchive.org/incident/287415,,,0,0
7682,7683,6,Binford Drive,Huntsville,2017-06-01,http://www.gunviolencearchive.org/incident/859547,34.7228,-86.5965,1,0
7683,7684,34,36009 Pineywoods Sipsey Rd,Jasper,2017-06-01,http://www.gunviolencearchive.org/incident/858273,33.8671,-87.1083,0,2
7684,7685,77,2200 block of Ascot Ln,Birmingham (Vestavia Hills),2017-06-01,http://www.gunviolencearchive.org/incident/858676,33.3833,-86.7871,0,0
7685,7686,138,1300 Block of Ave V,Birmingham,2017-06-01,http://www.gunviolencearchive.org/incident/857491,33.5148,-86.8795,1,0
7686,7687,277,530 Cecil Ln,Monroeville,2017-06-02,http://www.gunviolencearchive.org/incident/859551,31.5254,-87.3162,1,0
7687,7688,281,3600 block of Pineywood Sipsey Road,Jasper,2017-06-02,http://www.gunviolencearchive.org/incident/859569,33.8635,-87.1028,0,2
7688,7689,292,3500 block of Mill Springs Rd,Birmingham (Mountain Brook),2017-06-02,http://www.gunviolencearchive.org/incident/858143,33.509,-86.7039,0,0
7689,7690,295,Highway 431,Abbeville,2017-06-02,http://www.gunviolencearchive.org/incident/858460,31.5728,-85.2805,0,1
7690,7691,348,Center St and 9th Ave W,Birmingham,2017-06-02,http://www.gunviolencearchive.org/incident/858248,33.5154,-86.8362,0,1
7691,7692,365,West 5th Avenue,York,2017-06-03,http://www.gunviolencearchive.org/incident/859165,32.4898,-88.3053,1,1
7692,7693,379,9871 Parkway East,Birmingham,2017-06-03,http://www.gunviolencearchive.org/incident/859523,33.6065,-86.6898,0,1
7693,7694,492,Highway 280,Shelby (county),2017-06-03,http://www.gunviolencearchive.org/incident/859545,33.3609,-86.6584,0,0
7694,7695,547,200 Block of 3rd Ave,Mobile (Chickasaw),2017-06-04,http://www.gunviolencearchive.org/incident/860324,30.7662,-88.0871,0,0
7695,7696,549,Selma Street,Mobile,2017-06-04,http://www.gunviolencearchive.org/incident/859710,30.6797,-88.0577,1,0
7696,7697,722,Houston Street,Alexander City,2017-06-05,http://www.gunviolencearchive.org/incident/860621,32.9495,-85.9544,0,0
7697,7698,744,100 block of South Burbank Drive,Montgomery,2017-06-05,http://www.gunviolencearchive.org/incident/860336,32.3819,-86.1992,1,0
7698,7699,745,Stanton Road,Mobile,2017-06-05,http://www.gunviolencearchive.org/incident/860340,30.7063,-88.0959,1,0
7699,7700,749,3270 Foshee Rd,Brewton,2017-06-05,http://www.gunviolencearchive.org/incident/862085,31.0967,-87.1614,2,0
7700,7701,802,6551 Dickens Ferry Road,Mobile,2017-06-05,http://www.gunviolencearchive.org/incident/861935,30.6901,-88.1949,1,0
7701,7702,803,,Dallas (county),2017-06-05,http://www.gunviolencearchive.org/incident/861941,32.419000000000004,-87.0346,1,0
7702,7703,947,Woodlawn Drive,Mobile,2017-06-06,http://www.gunviolencearchive.org/incident/861683,30.6578,-88.0933,1,0
7703,7704,953,720 14th St SW,Birmingham,2017-06-06,http://www.gunviolencearchive.org/incident/861630,33.4915,-86.8549,2,0
7704,7705,1021,First Street,Pleasant Grove,2017-06-06,http://www.gunviolencearchive.org/incident/863591,33.562,-86.9338,0,0
7705,7706,1034,200 block of Alabama Shores Road,Muscle Shoals,2017-06-06,http://www.gunviolencearchive.org/incident/860618,34.7895,-87.5489,1,0
7706,7707,1036,400 block of Lexington Avenue,Mobile,2017-06-06,http://www.gunviolencearchive.org/incident/861930,30.6996,-88.0687,0,0
7707,7708,1037,Elizabeth Street,Huntsville,2017-06-06,http://www.gunviolencearchive.org/incident/861937,34.771,-86.5927,1,0
7708,7709,1073,100 block of Valley Court,Jefferson (county),2017-06-07,http://www.gunviolencearchive.org/incident/863139,33.6594,-86.7342,1,0
7709,7710,1192,1200 Columbus Parkway,Opelika,2017-06-07,http://www.gunviolencearchive.org/incident/863490,32.6435,-85.3499,0,0
7710,7711,1227,6969 Gadsden Hwy,Trussville,2017-06-07,http://www.gunviolencearchive.org/incident/863933,33.6332,-86.587,0,0
7711,7712,1271,137 Patrick Street,Prattville,2017-06-08,http://www.gunviolencearchive.org/incident/862668,32.4524,-86.4566,1,1
7712,7713,1352,2166 Wagner St,Mobile,2017-06-08,http://www.gunviolencearchive.org/incident/863586,30.7073,-88.0909,1,0
7713,7714,1486,Meaher St,Mobile (Prichard),2017-06-09,http://www.gunviolencearchive.org/incident/864490,30.7349,-88.0726,0,1
7714,7715,1543,5600 block of Carmichael Road,Montgomery,2017-06-09,http://www.gunviolencearchive.org/incident/865257,32.3585,-86.2123,2,0
7715,7716,1586,30th Pl,Tuscaloosa,2017-06-10,http://www.gunviolencearchive.org/incident/865304,33.1827,-87.5418,2,0
7716,7717,1644,171 Starmont Road,Gallion,2017-06-10,http://www.gunviolencearchive.org/incident/865262,32.455,-87.7895,0,1
7717,7718,1653,1900 block of Toomer Street,Opelika,2017-06-10,http://www.gunviolencearchive.org/incident/864801,32.631,-85.3778,0,1
7718,7719,1701,Wheeler Avenue and Fiber Street,Huntsville,2017-06-10,http://www.gunviolencearchive.org/incident/864803,34.739000000000004,-86.5966,0,1
7719,7720,1702,3425 St Stephens Rd,Mobile (Prichard),2017-06-10,http://www.gunviolencearchive.org/incident/865260,30.7498,-88.1146,1,0
7720,7721,1719,651 Azalea Road,Mobile,2017-06-11,http://www.gunviolencearchive.org/incident/865267,30.6563,-88.1435,1,0
7721,7722,1737,7800 block of 4th Avenue South,Birmingham,2017-06-11,http://www.gunviolencearchive.org/incident/865173,33.5609,-86.72200000000001,0,1
7722,7723,1789,500 block of East South Boulevard,Montgomery,2017-06-11,http://www.gunviolencearchive.org/incident/871222,32.3266,-86.2992,0,1
7723,7724,1852,3300 block of Fountain Lane,Montgomery,2017-06-11,http://www.gunviolencearchive.org/incident/864938,32.3346,-86.2268,0,1
7724,7725,1855,3000 block of 19th Street,Tuscaloosa,2017-06-11,http://www.gunviolencearchive.org/incident/865311,33.1958,-87.5744,1,0
7725,7726,1902,1700 block of 33rd Avenue,Tuscaloosa,2017-06-11,http://www.gunviolencearchive.org/incident/865314,33.198,-87.58,1,0
7726,7727,1908,5800 block of Eagle Circle,Montgomery,2017-06-12,http://www.gunviolencearchive.org/incident/871226,32.3255,-86.2297,0,1
7727,7728,1957,1000 block of Villa Rica Court,Birmingham,2017-06-12,http://www.gunviolencearchive.org/incident/865561,33.6154,-86.6792,0,2
7728,7729,2011,6458 Tanner Street,Mobile,2017-06-12,http://www.gunviolencearchive.org/incident/865290,30.714000000000002,-88.193,1,0
7729,7730,2035,,Alberta,2017-06-12,http://www.gunviolencearchive.org/incident/867204,32.2089,-87.3361,1,1
7730,7731,2042,5609 US 80 East,Lowndesboro,2017-06-12,http://www.gunviolencearchive.org/incident/865811,32.2695,-86.5364,1,0
7731,7732,2162,Ross Clark Circle,Dothan,2017-06-13,http://www.gunviolencearchive.org/incident/867049,31.2036,-85.4196,1,0
7732,7733,2194,28th Street,Birmingham,2017-06-13,http://www.gunviolencearchive.org/incident/866361,33.5013,-86.8896,2,0
7733,7734,2211,3708 McVay St SW,Huntsville,2017-06-13,http://www.gunviolencearchive.org/incident/866034,34.6999,-86.6262,1,0
7734,7735,2215,505 Bibb Street,Bay Minette,2017-06-13,http://www.gunviolencearchive.org/incident/867199,30.8688,-87.7829,0,1
7735,7736,2217,,Albertville,2017-06-13,http://www.gunviolencearchive.org/incident/866873,34.2589,-86.241,0,0
7736,7737,2218,3100 block of Lower Wetumpka Road,Montgomery,2017-06-13,http://www.gunviolencearchive.org/incident/866875,32.418,-86.2853,1,0
7737,7738,2258,14595 U.S. 231-431,Hazel Green,2017-06-14,http://www.gunviolencearchive.org/incident/870404,34.9459,-86.573,1,0
7738,7739,2267,1000 block of Avenue E,Birmingham,2017-06-14,http://www.gunviolencearchive.org/incident/867721,33.5231,-86.8921,2,0
7739,7740,2309,South Conecuh Street,Greenville,2017-06-14,http://www.gunviolencearchive.org/incident/870412,31.8181,-86.6151,1,0
7740,7741,2359,4400 block of Oak Ridge Circle,Birmingham,2017-06-14,http://www.gunviolencearchive.org/incident/867202,33.3878,-86.8495,0,1
7741,7742,2375,Council Ave,Bessemer (Brighton),2017-06-15,http://www.gunviolencearchive.org/incident/868577,33.4497,-86.9486,0,1
7742,7743,2410,Hatchett Ridge Rd,Athens,2017-06-15,http://www.gunviolencearchive.org/incident/871632,34.7102,-87.0459,1,0
7743,7744,2498,4600 Park Towne Way,Montgomery,2017-06-15,http://www.gunviolencearchive.org/incident/868242,32.3225,-86.2322,1,2
7744,7745,2649,1000 block of Caroline Ave,Mobile,2017-06-16,http://www.gunviolencearchive.org/incident/934966,30.6863,-88.0575,0,1
7745,7746,2652,1200 Block of 34th St S,Birmingham,2017-06-16,http://www.gunviolencearchive.org/incident/868804,33.5088,-86.777,1,0
7746,7747,2725,3300 Block of Brookwood Drive,Montgomery,2017-06-17,http://www.gunviolencearchive.org/incident/876178,32.32,-86.2663,0,0
7747,7748,2756,2nd Court and 12th Street West,Birmingham,2017-06-17,http://www.gunviolencearchive.org/incident/869700,33.5042,-86.85700000000001,0,1
7748,7749,2766,Morgan Road,Bessemer,2017-06-17,http://www.gunviolencearchive.org/incident/869957,33.3407,-86.9223,1,0
7749,7750,2914,1700 block of Cardinal Dr,Mobile,2017-06-18,http://www.gunviolencearchive.org/incident/870384,30.6562,-88.0788,1,0
7750,7751,3092,600 block of E South Blvd,Montgomery,2017-06-18,http://www.gunviolencearchive.org/incident/869955,32.3266,-86.2991,0,1
7751,7752,3104,Starmont Road,Gallion,2017-06-19,http://www.gunviolencearchive.org/incident/879408,32.4606,-87.7922,0,0
7752,7753,3112,Brasher Road,Warrior,2017-06-19,http://www.gunviolencearchive.org/incident/870509,33.7755,-86.7695,1,0
7753,7754,3151,Bay Road,Mobile,2017-06-19,http://www.gunviolencearchive.org/incident/871272,30.5464,-88.084,1,0
7754,7755,3156,Bell Road,Montgomery,2017-06-19,http://www.gunviolencearchive.org/incident/872193,32.3449,-86.1945,0,0
7755,7756,3157,3690 Gulf Shores Pkwy,Gulf Shores,2017-06-19,http://www.gunviolencearchive.org/incident/870519,30.2971,-87.6824,0,1
7756,7757,3174,Bullshead Ave and Percy Ave,Mobile (Prichard),2017-06-19,http://www.gunviolencearchive.org/incident/870511,30.7326,-88.0994,0,1
7757,7758,3210,Stringfield Rd NW,Huntsville,2017-06-19,http://www.gunviolencearchive.org/incident/872055,34.7785,-86.6167,0,0
7758,7759,3228,5800 block of Eagle Cir,Montgomery,2017-06-19,http://www.gunviolencearchive.org/incident/870513,32.3255,-86.2297,0,1
7759,7760,3249,1500 Block of Taft St,Montgomery,2017-06-19,http://www.gunviolencearchive.org/incident/872064,32.357,-86.3185,0,1
7760,7761,3257,200 block of Rose Dr,Birmingham,2017-06-19,http://www.gunviolencearchive.org/incident/870973,33.5956,-86.705,1,0
7761,7762,3261,6128 Sperry Rd,Theodore,2017-06-19,http://www.gunviolencearchive.org/incident/870983,30.563000000000002,-88.2037,1,0
7762,7763,3302,7959 Cottage Hill Road,Mobile,2017-06-20,http://www.gunviolencearchive.org/incident/873869,30.64,-88.2289,0,0
7763,7764,3340,1600 block of Avenue C,Birmingham,2017-06-20,http://www.gunviolencearchive.org/incident/872036,33.5179,-86.8966,1,0
7764,7765,3346,Winchester Road and Pulaski Pike,Huntsville,2017-06-20,http://www.gunviolencearchive.org/incident/872059,34.7931,-86.6162,1,0
7765,7766,3347,300 block of West Delano Avenue,Montgomery,2017-06-20,http://www.gunviolencearchive.org/incident/872061,32.3367,-86.3147,0,0
7766,7767,3388,8309 Whitesburg Way,Huntsville,2017-06-20,http://www.gunviolencearchive.org/incident/871923,34.6564,-86.5639,1,1
7767,7768,3419,2605 Halls Mill Road,Mobile,2017-06-20,http://www.gunviolencearchive.org/incident/872045,30.653000000000002,-88.1047,0,1
7768,7769,3518,700 Aspen Dr,Birmingham,2017-06-21,http://www.gunviolencearchive.org/incident/873368,33.4635,-86.8107,2,0
7769,7770,3520,951 Montlimar Drive,Mobile,2017-06-21,http://www.gunviolencearchive.org/incident/873872,30.6619,-88.1333,0,0
7770,7771,3551,Hwy 203,Montevallo,2017-06-21,http://www.gunviolencearchive.org/incident/873371,33.1059,-86.89299999999999,1,1
7771,7772,3552,809 12th Ave,Birmingham (Midfield),2017-06-21,http://www.gunviolencearchive.org/incident/873374,33.5237,-86.8488,1,0
7772,7773,3587,112000 Block of Thomas Rd,Theodore,2017-06-21,http://www.gunviolencearchive.org/incident/873599,30.4604,-88.1407,4,0
7773,7774,3724,West Union Street,Eufaula,2017-06-22,http://www.gunviolencearchive.org/incident/873896,31.8902,-85.1525,1,0
7774,7775,3948,Cody Road and Pine Run Road,Mobile,2017-06-23,http://www.gunviolencearchive.org/incident/873867,30.6755,-88.2077,0,1
7775,7776,4007,700 block of Hunter Court,Auburn,2017-06-24,http://www.gunviolencearchive.org/incident/875968,32.6232,-85.525,0,2
7776,7777,4030,338 Skyland Blvd,Tuscaloosa,2017-06-24,http://www.gunviolencearchive.org/incident/876309,33.1675,-87.53299999999999,1,0
7777,7778,4064,US 45,Deer Park,2017-06-24,http://www.gunviolencearchive.org/incident/875368,31.2199,-88.3101,0,1
7778,7779,4258,Conti Street,Mobile,2017-06-25,http://www.gunviolencearchive.org/incident/877732,30.6883,-88.0504,0,0
7779,7780,4300,1200 block of St Madar St,Mobile,2017-06-25,http://www.gunviolencearchive.org/incident/875293,30.7007,-88.061,0,1
7780,7781,4337,5900 block of 1st Avenue North,Birmingham,2017-06-26,http://www.gunviolencearchive.org/incident/876680,33.5433,-86.7487,1,1
7781,7782,4342,3700 block of Oak Shadow Lane,Montgomery,2017-06-26,http://www.gunviolencearchive.org/incident/876690,32.324,-86.2258,0,1
7782,7783,4344,3365 Moffett Rd,Mobile,2017-06-26,http://www.gunviolencearchive.org/incident/876041,30.7055,-88.1202,0,1
7783,7784,4380,1714 Coral Ln,Montgomery,2017-06-26,http://www.gunviolencearchive.org/incident/876396,32.3161,-86.2923,1,1
7784,7785,4405,3300 S Oates St,Dothan,2017-06-26,http://www.gunviolencearchive.org/incident/878003,31.1784,-85.4018,0,0
7785,7786,4406,798 Goldenrod Drive,Saraland,2017-06-26,http://www.gunviolencearchive.org/incident/875970,30.8071,-88.1009,1,1
7786,7787,4408,13759 Brooklyn Rd,Andalusia,2017-06-26,http://www.gunviolencearchive.org/incident/877092,31.2922,-86.5104,0,0
7787,7788,4429,9th Ave N,Birmingham,2017-06-26,http://www.gunviolencearchive.org/incident/877239,33.5153,-86.8339,1,0
7788,7789,4482,Quitman Road,Wilmer,2017-06-27,http://www.gunviolencearchive.org/incident/877201,30.8398,-88.3123,1,0
7789,7790,4507,Barry Street,Huntsville,2017-06-27,http://www.gunviolencearchive.org/incident/876692,34.7828,-86.6064,2,0
7790,7791,4568,1200 Block of Mobile Road,Montgomery,2017-06-27,http://www.gunviolencearchive.org/incident/877723,32.3623,-86.3265,1,0
7791,7792,4569,2600 block of Barbara Drive,Huntsville,2017-06-27,http://www.gunviolencearchive.org/incident/877728,34.7326,-86.6045,0,1
7792,7793,4610,2400 block of Dubose Street,Mobile,2017-06-27,http://www.gunviolencearchive.org/incident/877714,30.7223,-88.084,0,1
7793,7794,4622,900 block of the W South Blvd,Montgomery,2017-06-27,http://www.gunviolencearchive.org/incident/876847,32.327,-86.3255,1,0
7794,7795,4670,Cooper Avenue,Prattville,2017-06-28,http://www.gunviolencearchive.org/incident/877726,32.4623,-86.4438,1,0
7795,7796,4682,1500 block of Illinois St,Mobile,2017-06-28,http://www.gunviolencearchive.org/incident/877894,30.6729,-88.0706,1,0
7796,7797,4732,2000 block of Wolf Ridge Road,Mobile (Prichard),2017-06-28,http://www.gunviolencearchive.org/incident/878527,30.7315,-88.1358,0,1
7797,7798,4733,Telegraph Road and Dr. Martin Luther King Drive,Mobile (Prichard),2017-06-28,http://www.gunviolencearchive.org/incident/878529,30.7141,-88.0801,1,0
7798,7799,4776,100 Block of Garden St,Montgomery,2017-06-28,http://www.gunviolencearchive.org/incident/877903,32.4168,-86.2912,2,1
7799,7800,4785,1349 Pike Rd,Birmingham,2017-06-28,http://www.gunviolencearchive.org/incident/878218,33.5,-86.8955,1,0
7800,7801,4896,500 block of Raintree Street,Opelika,2017-06-29,http://www.gunviolencearchive.org/incident/879395,32.6504,-85.3641,1,0
7801,7802,4899,Timothy Avenue,Mobile (Prichard),2017-06-29,http://www.gunviolencearchive.org/incident/878531,30.7338,-88.072,2,0
7802,7803,4944,2111 S Randolph Ave,Eufaula,2017-06-29,http://www.gunviolencearchive.org/incident/882076,31.8666,-85.1495,1,0
7803,7804,4947,Oakleigh Dr,Mobile,2017-06-29,http://www.gunviolencearchive.org/incident/879267,30.7129,-88.1009,0,1
7804,7805,5053,1700 Block of Jefferson Ave SW,Birmingham,2017-06-30,http://www.gunviolencearchive.org/incident/880374,33.4824,-86.8595,0,1
7805,7806,5054,2200 block of Harrison St SE,Decatur,2017-06-30,http://www.gunviolencearchive.org/incident/879191,34.585,-86.9554,1,0
7806,7807,5077,268 Trinity Ln,Brewton,2017-06-30,http://www.gunviolencearchive.org/incident/883694,31.2063,-87.3233,0,0
7807,7808,5087,212 Oakmont St,Bessemer (Brighton),2017-06-30,http://www.gunviolencearchive.org/incident/880506,33.4374,-86.9371,3,0
7808,7809,5122,1600 block of Faure Dr E,Mobile,2017-06-30,http://www.gunviolencearchive.org/incident/879189,30.6343,-88.1083,0,2
7809,7810,5126,Childress Ave,Bayou La Batre,2017-06-30,http://www.gunviolencearchive.org/incident/879269,30.4013,-88.2384,0,0
7810,7811,5140,26541 Schoen Rd,Elberta,2017-06-30,http://www.gunviolencearchive.org/incident/880077,30.4217,-87.5723,0,1
7811,7812,67,305 S Perry St,Montgomery,2017-07-01,http://www.gunviolencearchive.org/incident/880489,32.375,-86.3072,0,0
7812,7813,75,515 S Eufaula Ave,Eufaula,2017-07-01,http://www.gunviolencearchive.org/incident/881681,31.8987,-85.1456,0,0
7813,7814,111,,Birmingham,2017-07-01,http://www.gunviolencearchive.org/incident/880696,33.5186,-86.8084,1,0
7814,7815,177,,Birmingham,2017-07-02,http://www.gunviolencearchive.org/incident/880701,33.5186,-86.8084,0,0
7815,7816,248,1485 Jack Springs Rd,Atmore,2017-07-02,http://www.gunviolencearchive.org/incident/885205,31.0503,-87.509,1,0
7816,7817,259,2800 block of Seventh Avenue South,Birmingham,2017-07-02,http://www.gunviolencearchive.org/incident/880578,33.5113,-86.7888,2,1
7817,7818,295,South Randolph Avenue,Eufaula,2017-07-02,http://www.gunviolencearchive.org/incident/881678,31.8801,-85.1442,1,0
7818,7819,325,4100 block of Oak Ridge Cir,Bessemer (Brighton),2017-07-02,http://www.gunviolencearchive.org/incident/880958,33.4378,-86.9479,1,0
7819,7820,398,7137 Old Jasper Hwy,Dora,2017-07-03,http://www.gunviolencearchive.org/incident/881731,33.7185,-86.99,2,1
7820,7821,413,,Pine Hill,2017-07-03,http://www.gunviolencearchive.org/incident/881597,32.001999999999995,-87.5763,0,0
7821,7822,491,2700 block of Matthew Ln,Selma,2017-07-03,http://www.gunviolencearchive.org/incident/882421,32.4421,-86.9833,0,0
7822,7823,492,1500 block of Washington St,Selma,2017-07-03,http://www.gunviolencearchive.org/incident/881735,32.4198,-87.0219,0,1
7823,7824,505,112 US 82,Prattville,2017-07-03,http://www.gunviolencearchive.org/incident/882422,32.4381,-86.4725,1,3
7824,7825,522,811 Walnut St,Dothan,2017-07-03,http://www.gunviolencearchive.org/incident/882431,31.2334,-85.4021,1,0
7825,7826,523,Mustang Dr,Dothan,2017-07-03,http://www.gunviolencearchive.org/incident/883540,31.2061,-85.3724,0,0
7826,7827,524,705 N Lena St,Dothan,2017-07-03,http://www.gunviolencearchive.org/incident/883543,31.2318,-85.3962,0,0
7827,7828,535,N Cherokee St and Westmoreland St,Florence,2017-07-03,http://www.gunviolencearchive.org/incident/882429,34.7996,-87.6853,1,0
7828,7829,567,1200 block of Alabama Ave,Selma,2017-07-04,http://www.gunviolencearchive.org/incident/885535,32.4082,-87.0189,1,0
7829,7830,603,2800 block of Fairbanks Street,Huntsville,2017-07-04,http://www.gunviolencearchive.org/incident/883120,34.7408,-86.6132,1,0
