,Unnamed: 0,Unnamed: 0.1,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
1095,5507,5508,797,2359 Monroe Dr,Birmingham (Irondale),2016-02-06,http://www.gunviolencearchive.org/incident/501023,33.5734847,-86.6290217,0,1
1096,5508,5509,816,524 County Road 208,Eutaw,2016-02-06,http://www.gunviolencearchive.org/incident/505511,32.9075363,-87.8631851,2,1
1097,5509,5510,859,,Lowndes (county),2016-02-07,http://www.gunviolencearchive.org/incident/513064,33.6862998,-88.32545429999999,0,1
1098,5510,5511,877,,Dothan,2016-02-07,http://www.gunviolencearchive.org/incident/501541,31.1814,-85.3961,0,0
1099,5511,5512,878,4301 Richard Arrington Jr Blvd N.,Birmingham,2016-02-07,http://www.gunviolencearchive.org/incident/501545,33.54084880000001,-86.7731759,1,0
1100,5512,5513,1171,600 block of East Patton Ave,Montgomery,2016-02-09,http://www.gunviolencearchive.org/incident/503386,32.3341137,-86.29745439999999,1,0
1101,5513,5514,1172,Scott and Conti Streets,Mobile,2016-02-09,http://www.gunviolencearchive.org/incident/503388,30.68783999999999,-88.05157799999999,0,1
1102,5514,5515,1173,Spring Hill Avenue,Mobile,2016-02-09,http://www.gunviolencearchive.org/incident/503400,30.692574,-88.068505,0,1
1103,5515,5516,1268,573 Overlook Road,Fultondale,2016-02-10,http://www.gunviolencearchive.org/incident/504857,33.5967947,-86.8188765,1,1
1104,5516,5517,1270,8200 block of Rugby Avenue,Birmingham,2016-02-10,http://www.gunviolencearchive.org/incident/503394,33.5658651,-86.71452099999999,1,0
1105,5517,5518,1305,Military Street and 2nd Avenue,Hamilton,2016-02-10,http://www.gunviolencearchive.org/incident/503274,34.144146,-87.9876352,1,2
1106,5518,5519,1328,North Lake Drive,Trussville,2016-02-10,http://www.gunviolencearchive.org/incident/502830,33.6278369,-86.5566138,0,2
1107,5519,5520,1401,Ridge Apartments,Madison,2016-02-11,http://www.gunviolencearchive.org/incident/504891,34.6926855,-86.72534449999999,1,0
1108,5520,5521,1435,518 North Antioch Circle,Opelika,2016-02-11,http://www.gunviolencearchive.org/incident/504702,32.6337958,-85.3792804,2,0
1109,5521,5522,1525,Brittain Street,Birmingham,2016-02-12,http://www.gunviolencearchive.org/incident/504863,33.5716487,-86.77385079999999,0,1
1110,5522,5523,1537,617 2nd Avenue North,Clanton,2016-02-12,http://www.gunviolencearchive.org/incident/504387,32.8391017,-86.630662,1,0
1111,5523,5524,1543,3900 block of Kayson Court,Mobile,2016-02-12,http://www.gunviolencearchive.org/incident/504888,30.5913953,-88.0946031,0,0
1112,5524,5525,1557,600 block of Lisa Lane,Birmingham,2016-02-12,http://www.gunviolencearchive.org/incident/505910,33.5823686,-86.6826914,0,1
1113,5525,5526,1558,Hurtel Street and Dauphin Island Parkway,Mobile,2016-02-12,http://www.gunviolencearchive.org/incident/505925,30.6589563,-88.0893159,1,0
1114,5526,5527,1603,24745 Woerner Rd,Elberta,2016-02-13,http://www.gunviolencearchive.org/incident/711268,30.4438369,-87.6022024,0,0
1115,5527,5528,1620,2010 St. Stephens Rd.,Mobile (Prichard),2016-02-13,http://www.gunviolencearchive.org/incident/505915,30.7366044,-88.10377919999999,1,1
1116,5528,5529,1729,1966 Government Street,Mobile,2016-02-14,http://www.gunviolencearchive.org/incident/505920,30.6762689,-88.08679599999999,1,0
1117,5529,5530,1735,Washington Street,Selma,2016-02-14,http://www.gunviolencearchive.org/incident/517749,32.4138419,-87.022179,1,0
1118,5530,5531,1756,,Lowndes (county),2016-02-14,http://www.gunviolencearchive.org/incident/513062,33.6862998,-88.32545429999999,0,0
1119,5531,5532,1816,Earnest Friday Road,Eutaw (Union),2016-02-14,http://www.gunviolencearchive.org/incident/505420,32.989047,-87.9097851,5,0
1120,5532,5533,1854,100 block 3rd Avenue West,Birmingham,2016-02-15,http://www.gunviolencearchive.org/incident/505908,33.5067515,-86.83752270000001,1,0
1121,5533,5534,1856,,Mobile,2016-02-15,http://www.gunviolencearchive.org/incident/505930,30.6470188,-88.2473966,0,0
1122,5534,5535,1956,,Pleasant Grove,2016-02-15,http://www.gunviolencearchive.org/incident/507046,37.0531703,-84.85958339999999,0,0
1123,5535,5536,1992,1600 block of Warrior Road and Avenue P,Birmingham,2016-02-16,http://www.gunviolencearchive.org/incident/507043,33.493232,-86.88957219999999,0,1
1124,5536,5537,2016,,Oneonta,2016-02-16,http://www.gunviolencearchive.org/incident/507035,33.1706016,-86.24964779999999,1,0
1125,5537,5538,2017,5600 block of Flat Top Road,Jefferson (county),2016-02-16,http://www.gunviolencearchive.org/incident/507039,33.6581389,-87.02190689999999,0,0
1126,5538,5539,2051,K D Byrd Station Road,Walker (county),2016-02-16,http://www.gunviolencearchive.org/incident/509909,33.6789835,-87.11807549999999,0,1
1127,5539,5540,2098,"1000 GLENN HEARN BLVD, BOX 20008, BOX 20008",Huntsville,2016-02-16,http://www.gunviolencearchive.org/incident/527457,34.7304,-86.5861,0,0
1128,5540,5541,2232,5200 block of Carmichael Road,Montgomery,2016-02-17,http://www.gunviolencearchive.org/incident/507032,32.3595163,-86.2173567,1,0
1129,5541,5542,2233,1700 block of Jefferson Avenue,Birmingham,2016-02-17,http://www.gunviolencearchive.org/incident/507041,33.4823463,-86.8593664,1,0
1130,5542,5543,2313,600 block of Tomahawk Cr,Birmingham (Forestdale),2016-02-18,http://www.gunviolencearchive.org/incident/507531,33.5672871,-86.8899974,0,0
1131,5543,5544,2372,2nd Court West,Birmingham,2016-02-18,http://www.gunviolencearchive.org/incident/507536,33.5041774,-86.8576842,0,1
1132,5544,5545,2483,1800 block of Midway Street,Montgomery,2016-02-19,http://www.gunviolencearchive.org/incident/509152,32.4028038,-86.2823216,1,0
1133,5545,5546,2529,7201 Aaron Aronov Drive,Fairfield,2016-02-19,http://www.gunviolencearchive.org/incident/508320,33.4667199,-86.91256399999999,3,0
1134,5546,5547,2531,,Etowah (county),2016-02-19,http://www.gunviolencearchive.org/incident/511335,34.0356621,-86.01816649999999,0,0
1135,5547,5548,2592,200 block of Elm Street,Bessemer,2016-02-20,http://www.gunviolencearchive.org/incident/508356,33.3733408,-86.9760396,3,1
1136,5548,5549,2627,3400 block of 23rd Street,Tuscaloosa,2016-02-20,http://www.gunviolencearchive.org/incident/509894,33.1922988,-87.58076369999999,1,0
1137,5549,5550,2816,,Fairfield,2016-02-21,http://www.gunviolencearchive.org/incident/509429,33.4976077,-86.7934317,0,1
1138,5550,5551,2817,2008 Wolfridge Road,Mobile (Prichard),2016-02-21,http://www.gunviolencearchive.org/incident/509892,30.7463697,-88.1195727,0,1
1139,5551,5552,2818,Ridge Avenue,Tuscaloosa (county),2016-02-21,http://www.gunviolencearchive.org/incident/509904,33.240932,-87.49278679999999,0,0
1140,5552,5553,2992,7905 Crestwood Boulevard,Birmingham,2016-02-22,http://www.gunviolencearchive.org/incident/509275,33.530411,-86.7141864,1,0
1141,5553,5554,3064,700 block of New Hill Avenue,Birmingham,2016-02-23,http://www.gunviolencearchive.org/incident/511337,33.438923,-86.90063850000001,0,1
1142,5554,5555,3066,Adair Street,Huntsville,2016-02-23,http://www.gunviolencearchive.org/incident/511344,34.773857,-86.630057,1,0
1143,5555,5556,3211,Gay Street and Woodfield Drive,Auburn,2016-02-24,http://www.gunviolencearchive.org/incident/511254,32.5894508,-85.4791558,0,1
1144,5556,5557,3270,112 14th St N.,Birmingham,2016-02-24,http://www.gunviolencearchive.org/incident/511326,33.5109406,-86.8150446,1,0
1145,5557,5558,3271,1400 block of Kicker Road,Tuscaloosa,2016-02-24,http://www.gunviolencearchive.org/incident/511328,33.1998883,-87.5129891,1,0
1146,5558,5559,3321,3000 block of Foster Street,Tuskegee,2016-02-25,http://www.gunviolencearchive.org/incident/516160,32.3999108,-85.72356959999999,0,1
1147,5559,5560,3326,,Abbeville,2016-02-25,http://www.gunviolencearchive.org/incident/512631,48.7340021,11.205316,1,0
1148,5560,5561,3361,200 block of Dunbar Drive,Troy,2016-02-25,http://www.gunviolencearchive.org/incident/513038,31.8266422,-85.9605468,1,0
1149,5561,5562,3363,,Jefferson (county),2016-02-25,http://www.gunviolencearchive.org/incident/513048,33.4233778,-87.0259667,1,0
1150,5562,5563,3373,1000 GLENN HEARN BLVD,Huntsville,2016-02-25,http://www.gunviolencearchive.org/incident/548758,34.6482049,-86.774574,0,0
1151,5563,5564,3386,Thomas Drive,Walker (county),2016-02-25,http://www.gunviolencearchive.org/incident/513046,33.8101664,-87.3634788,0,1
1152,5564,5565,3398,3200 block of McElvy Street,Montgomery,2016-02-25,http://www.gunviolencearchive.org/incident/511342,32.3483609,-86.3330871,0,1
1153,5565,5566,3414,,Fort Mitchell,2016-02-26,http://www.gunviolencearchive.org/incident/657594,32.2848,-85.0003,0,1
1154,5566,5567,3495,27th Street,Birmingham,2016-02-26,http://www.gunviolencearchive.org/incident/513043,33.4743208,-86.8776628,0,1
1155,5567,5568,3499,Westwood Street,Mobile,2016-02-26,http://www.gunviolencearchive.org/incident/513057,30.678513,-88.09379799999999,1,0
1156,5568,5569,3517,Ross Clark Circle,Dothan,2016-02-26,http://www.gunviolencearchive.org/incident/513973,31.203634,-85.4196218,1,0
1157,5569,5570,3549,March Street and Hardaway Avenue,Union Springs,2016-02-27,http://www.gunviolencearchive.org/incident/513035,32.144757,-85.702343,0,1
1158,5570,5571,3625,500 block of Raintree Street,Opelika,2016-02-27,http://www.gunviolencearchive.org/incident/513051,32.65038270000001,-85.3644873,0,1
1159,5571,5572,3769,285 5th Avenue,Ashville,2016-02-28,http://www.gunviolencearchive.org/incident/513981,33.8376856,-86.2520078,0,1
1160,5572,5573,3803,5900 Messer Airport Hwy.,Birmingham,2016-02-28,http://www.gunviolencearchive.org/incident/592589,33.5620777,-86.752285,0,0
1161,5573,5574,3833,,Saraland,2016-02-29,http://www.gunviolencearchive.org/incident/516150,30.5478002,-88.1903799,0,0
1162,5574,5575,3885,100 block of 23rd Ave NE,Birmingham (Center Point),2016-02-29,http://www.gunviolencearchive.org/incident/513985,33.6459219,-86.68154830000002,1,0
1163,5575,5576,3887,200 block of Highway 93,Helena,2016-02-29,http://www.gunviolencearchive.org/incident/513975,33.2899405,-86.9154449,1,0
1164,5576,5577,39,,Lawrence (county),2017-02-01,http://www.gunviolencearchive.org/incident/767738,34.4756498,-87.2979513,0,0
1165,5577,5578,47,1567 E Dublin Street,Mobile,2017-02-01,http://www.gunviolencearchive.org/incident/765832,30.66959619999999,-88.0743758,0,0
1166,5578,5579,48,,Calhoun (county),2017-02-01,http://www.gunviolencearchive.org/incident/855571,33.5859354,-85.8857419,0,0
1167,5579,5580,124,100 block of County Road 412,Lauderdale (county),2017-02-01,http://www.gunviolencearchive.org/incident/766155,34.8207522,-87.4519961,1,0
1168,5580,5581,221,Hayes Road,York,2017-02-02,http://www.gunviolencearchive.org/incident/767891,32.4998349,-88.31509349999999,2,1
1169,5581,5582,225,Oporto-Madrid Boulevard and 3rd Avenue South,Birmingham,2017-02-02,http://www.gunviolencearchive.org/incident/766150,33.5585417,-86.7246698,2,0
1170,5582,5583,232,13th Street Ensley,Birmingham,2017-02-02,http://www.gunviolencearchive.org/incident/766148,33.5151551,-86.8788273,1,0
1171,5583,5584,274,4100 5th Court North,Birmingham,2017-02-02,http://www.gunviolencearchive.org/incident/766477,33.5303969,-86.7773121,0,1
1172,5584,5585,286,400 block of Jerry Coleman Street,Fairfield,2017-02-02,http://www.gunviolencearchive.org/incident/766469,33.4761251,-86.9135321,1,0
1173,5585,5586,331,1411 North Lafayette Street,Mobile,2017-02-03,http://www.gunviolencearchive.org/incident/767744,30.694273,-88.0705315,0,0
1174,5586,5587,332,2800 block of 24th Street Ensley,Birmingham,2017-02-03,http://www.gunviolencearchive.org/incident/767746,33.5053926,-86.8699044,1,0
1175,5587,5588,333,743 Billy Hall Road,Pine Hill,2017-02-03,http://www.gunviolencearchive.org/incident/772497,32.0201026,-87.6160761,0,1
1176,5588,5589,391,Interstate 59,Birmingham,2017-02-03,http://www.gunviolencearchive.org/incident/766475,33.5252374,-86.80638580000002,0,1
1177,5589,5590,402,12805 Santa Barbara Drive,Lillian,2017-02-03,http://www.gunviolencearchive.org/incident/768833,30.4117295,-87.4401527,0,1
1178,5590,5591,456,,Montgomery,2017-02-03,http://www.gunviolencearchive.org/incident/768650,32.3781294,-86.1732497,0,0
1179,5591,5592,458,Williams Dr,Hayneville,2017-02-03,http://www.gunviolencearchive.org/incident/767267,32.175846,-86.67314390000001,0,2
1180,5592,5593,459,700 block of 47th St N,Birmingham,2017-02-03,http://www.gunviolencearchive.org/incident/767514,33.536769,-86.766785,1,0
1181,5593,5594,507,Alabama 144,Alexandria,2017-02-04,http://www.gunviolencearchive.org/incident/775148,33.7823503,-85.896337,0,0
1182,5594,5595,604,600 block of Goldwire Pl,Birmingham,2017-02-04,http://www.gunviolencearchive.org/incident/767502,33.489294,-86.83636419999999,0,1
1183,5595,5596,631,2515 Veterans Memorial Parkway,Tuscaloosa,2017-02-05,http://www.gunviolencearchive.org/incident/768270,33.1969302,-87.5045706,0,1
1184,5596,5597,845,Pension Road and Front Street,Madison,2017-02-06,http://www.gunviolencearchive.org/incident/768273,34.692137,-86.755235,1,0
1185,5597,5598,871,300 block of Moody Road,Centreville,2017-02-06,http://www.gunviolencearchive.org/incident/772493,32.9791092,-87.1308547,0,1
1186,5598,5599,958,CR 60,Pisgah,2017-02-07,http://www.gunviolencearchive.org/incident/769713,34.6899343,-85.8321252,0,1
1187,5599,5600,979,4900 block of Kings Lane,Bessemer,2017-02-07,http://www.gunviolencearchive.org/incident/770146,33.4022898,-87.00266309999999,1,0
1188,5600,5601,1045,McCarley Road,Phil Campbell,2017-02-07,http://www.gunviolencearchive.org/incident/776612,34.364302,-87.73248,0,0
1189,5601,5602,1079,1720 2nd Ave S,Birmingham,2017-02-07,http://www.gunviolencearchive.org/incident/769638,33.5095428,-86.80669520000001,0,1
1190,5602,5603,1101,1101 US-31,Athens,2017-02-07,http://www.gunviolencearchive.org/incident/769823,34.7837403,-86.9554856,1,0
1191,5603,5604,1106,4000 block of Amesbury Drive,Montgomery,2017-02-07,http://www.gunviolencearchive.org/incident/771039,32.3189385,-86.2387863,1,0
1192,5604,5605,1141,Royal Avenue,Florence,2017-02-08,http://www.gunviolencearchive.org/incident/770948,34.8119607,-87.6713146,0,0
1193,5605,5606,1183,30th Avenue North,Birmingham,2017-02-08,http://www.gunviolencearchive.org/incident/770944,33.5528191,-86.8144513,0,1
1194,5606,5607,1184,1341 Princeton Ave,Birmingham,2017-02-08,http://www.gunviolencearchive.org/incident/769980,33.4931411,-86.85538249999999,1,2
1195,5607,5608,1198,1100 block of Adams Ave,Montgomery,2017-02-08,http://www.gunviolencearchive.org/incident/770626,32.3752401,-86.2928531,2,1
1196,5608,5609,1230,Callahan Drive,Huntsville,2017-02-08,http://www.gunviolencearchive.org/incident/770142,34.7529985,-86.6055415,0,1
1197,5609,5610,1261,1110 4th Ave N,Bessemer,2017-02-08,http://www.gunviolencearchive.org/incident/770658,33.394766,-86.9613765,0,1
1198,5610,5611,1381,2000 31st St SW,Birmingham,2017-02-09,http://www.gunviolencearchive.org/incident/771205,33.4644598,-86.881958,0,0
1199,5611,5612,1576,6800 block of 5th Terrace North,Birmingham,2017-02-10,http://www.gunviolencearchive.org/incident/772495,33.5559805,-86.74107750000002,0,1
1200,5612,5613,1669,41st Street North and 38th Avenue North,Birmingham,2017-02-11,http://www.gunviolencearchive.org/incident/772718,33.5592323,-86.77672369999999,2,0
1201,5613,5614,1747,Adams Circle,Foley,2017-02-11,http://www.gunviolencearchive.org/incident/776614,30.3969982,-87.6382302,0,0
1202,5614,5615,1752,500 block of Centerpoint Road,Grady,2017-02-11,http://www.gunviolencearchive.org/incident/772876,31.9929413,-86.10589039999999,1,0
1203,5615,5616,1887,Hale Drive,Mobile (Prichard),2017-02-12,http://www.gunviolencearchive.org/incident/773115,30.749528,-88.087077,0,1
1204,5616,5617,1897,2027 Center Point Parkway,Birmingham (Center Point),2017-02-12,http://www.gunviolencearchive.org/incident/775153,33.6400637,-86.6834154,0,0
1205,5617,5618,1938,2200 Sparkman Dr NW,Huntsville,2017-02-12,http://www.gunviolencearchive.org/incident/773119,34.7651939,-86.5923076,2,0
1206,5618,5619,1965,4200 block of Terrace S,Birmingham,2017-02-13,http://www.gunviolencearchive.org/incident/774257,33.4943896,-86.88458179999999,2,0
1207,5619,5620,2004,Loop Rd,Tuscumbia,2017-02-13,http://www.gunviolencearchive.org/incident/773682,34.6322292,-87.7906186,1,0
1208,5620,5621,2008,14835 South Rosser Road,Tuscaloosa,2017-02-13,http://www.gunviolencearchive.org/incident/774657,33.059645,-87.550185,0,1
1209,5621,5622,2099,400 Block of Florida Ave,Birmingham,2017-02-13,http://www.gunviolencearchive.org/incident/774414,33.5293442,-86.8591438,0,1
1210,5622,5623,2100,102 S Ct St,Florence,2017-02-13,http://www.gunviolencearchive.org/incident/775151,34.798829,-87.6756037,0,0
1211,5623,5624,2163,Crenshaw St and Senator St,Mobile,2017-02-14,http://www.gunviolencearchive.org/incident/775149,30.67102,-88.093549,0,1
1212,5624,5625,2217,2708 Dutch Bend St,Autaugaville,2017-02-14,http://www.gunviolencearchive.org/incident/775006,32.4346876,-86.660366,0,0
1213,5625,5626,2272,Jennings Chapel Rd,Toney,2017-02-14,http://www.gunviolencearchive.org/incident/775843,34.875721,-86.8160802,1,0
1214,5626,5627,2285,Eagle Creek,Daphne,2017-02-14,http://www.gunviolencearchive.org/incident/775154,30.6253301,-87.88781,0,0
1215,5627,5628,2389,300 block of 43rd Street,Fairfield,2017-02-15,http://www.gunviolencearchive.org/incident/775262,33.4943723,-86.9145946,0,1
1216,5628,5629,2392,375 Cody Road,Mobile,2017-02-15,http://www.gunviolencearchive.org/incident/776610,30.70102869999999,-88.2076654,1,0
1217,5629,5630,2406,Stouts Rd and 22nd Ave N,Birmingham,2017-02-15,http://www.gunviolencearchive.org/incident/775838,33.5396241,-86.8189869,0,1
1218,5630,5631,2408,Cove Road,Jacksonville,2017-02-15,http://www.gunviolencearchive.org/incident/776048,33.8723709,-85.7649215,0,0
1219,5631,5632,2465,1800 block of South County Road 81,Gordon,2017-02-16,http://www.gunviolencearchive.org/incident/778342,31.146964,-85.10383499999999,0,1
1220,5632,5633,2558,Floyd Circle,Semmes,2017-02-16,http://www.gunviolencearchive.org/incident/776596,30.7627802,-88.28103329999999,0,1
1221,5633,5634,2569,7000 block of Old Shell Road,Mobile,2017-02-16,http://www.gunviolencearchive.org/incident/776604,30.6917571,-88.2042804,1,0
1222,5634,5635,2676,685 Schillinger Rd S,Mobile,2017-02-17,http://www.gunviolencearchive.org/incident/777502,30.6778511,-88.2234857,0,0
1223,5635,5636,2747,Tuscaloosa Avenue,Birmingham,2017-02-17,http://www.gunviolencearchive.org/incident/778351,33.4956736,-86.8494925,0,0
1224,5636,5637,2959,,Centre,2017-02-19,http://www.gunviolencearchive.org/incident/781347,55.9492704,-3.9858637,0,1
1225,5637,5638,2992,Pearson Avenue,Birmingham,2017-02-19,http://www.gunviolencearchive.org/incident/777974,33.4829652,-86.8688463,1,0
1226,5638,5639,3036,Foster Street,Tuskegee,2017-02-19,http://www.gunviolencearchive.org/incident/778360,32.399963,-85.722365,1,1
1227,5639,5640,3047,4000 block of 41st Ave N,Birmingham,2017-02-19,http://www.gunviolencearchive.org/incident/778345,33.56292250000001,-86.77891269999999,1,0
1228,5640,5641,3063,1400 block of Steiner Ave SW,Birmingham,2017-02-19,http://www.gunviolencearchive.org/incident/778238,33.4901869,-86.8537844,1,0
1229,5641,5642,3105,100 block of College St,Auburn,2017-02-19,http://www.gunviolencearchive.org/incident/779163,32.6067273,-85.4814732,0,0
1230,5642,5643,3126,237 West 5th Ave,York,2017-02-19,http://www.gunviolencearchive.org/incident/783556,32.490446,-88.302976,1,0
1231,5643,5644,3130,3110 Dauphin Island Pkwy,Mobile,2017-02-19,http://www.gunviolencearchive.org/incident/778536,30.607635,-88.075464,1,0
1232,5644,5645,3170,1100 block of 15th Avenue North,Birmingham,2017-02-20,http://www.gunviolencearchive.org/incident/778938,33.529168,-86.824874,1,0
1233,5645,5646,3272,1800 block of 19th Avenue North,Birmingham,2017-02-20,http://www.gunviolencearchive.org/incident/779444,33.5355269,-86.82224180000001,0,1
1234,5646,5647,3392,1500 block of Heron Drive,Mobile,2017-02-21,http://www.gunviolencearchive.org/incident/779593,30.6482727,-88.0795101,0,1
1235,5647,5648,3402,52645 B Van Harville Road,Bay Minette,2017-02-21,http://www.gunviolencearchive.org/incident/780499,30.992905,-87.7645136,0,1
1236,5648,5649,3445,I 59,Birmingham,2017-02-21,http://www.gunviolencearchive.org/incident/780271,33.5252374,-86.80638580000002,1,0
1237,5649,5650,3512,5498 Inn Road,Mobile,2017-02-22,http://www.gunviolencearchive.org/incident/781904,30.58236549999999,-88.1737777,0,0
1238,5650,5651,3587,Stoneroad Dr,Greenville,2017-02-22,http://www.gunviolencearchive.org/incident/780674,31.8365578,-86.6359718,0,0
1239,5651,5652,3588,1600 block of E Octavia Dr,Mobile,2017-02-22,http://www.gunviolencearchive.org/incident/781350,30.6368706,-88.1002802,1,0
1240,5652,5653,3672,400 block of St. Clair Ln,Huntsville,2017-02-23,http://www.gunviolencearchive.org/incident/781900,34.79733700000001,-86.464827,0,0
1241,5653,5654,3769,W 21st St and Mc Kleroy Ave,Anniston,2017-02-23,http://www.gunviolencearchive.org/incident/781345,33.6716053,-85.8322201,0,1
1242,5654,5655,3853,Hine St S,Athens,2017-02-24,http://www.gunviolencearchive.org/incident/783922,34.7768773,-86.9835142,1,0
1243,5655,5656,3943,3800 block of 21st Street,Tuscaloosa,2017-02-24,http://www.gunviolencearchive.org/incident/782660,33.1936264,-87.58583240000002,1,0
1244,5656,5657,3962,200 block of 27th St,Birmingham,2017-02-24,http://www.gunviolencearchive.org/incident/783015,33.5078002,-86.9046918,1,0
1245,5657,5658,3986,400 block of Houston Street,Mobile,2017-02-25,http://www.gunviolencearchive.org/incident/786141,30.6747512,-88.0814213,0,0
1246,5658,5659,4031,8896 McClellan Blvd,Anniston,2017-02-25,http://www.gunviolencearchive.org/incident/783331,33.7594855,-85.7769564,1,0
1247,5659,5660,4050,1000 Eagle Drive,Birmingham (Center Point),2017-02-25,http://www.gunviolencearchive.org/incident/783496,33.6599796,-86.7011047,0,1
1248,5660,5661,4067,4500 block of 9th Ave N,Birmingham,2017-02-25,http://www.gunviolencearchive.org/incident/783491,33.540149,-86.76929,0,1
1249,5661,5662,4078,Abrams St,Georgiana,2017-02-25,http://www.gunviolencearchive.org/incident/784802,31.639986,-86.73178700000001,0,0
1250,5662,5663,4088,Tuscaloosa Pike,Cleveland,2017-02-25,http://www.gunviolencearchive.org/incident/783328,33.9927808,-86.5835731,0,1
1251,5663,5664,4186,500 block of Estes Circle,Mobile,2017-02-26,http://www.gunviolencearchive.org/incident/786143,30.66039099999999,-88.14426470000001,0,0
1252,5664,5665,4187,685 Schillinger Road South,Mobile,2017-02-26,http://www.gunviolencearchive.org/incident/786145,30.6778511,-88.2234857,0,0
1253,5665,5666,4188,1400 block of Windsor Avenue,Mobile,2017-02-26,http://www.gunviolencearchive.org/incident/786148,30.644615,-88.0868658,1,0
1254,5666,5667,4235,1300 block of 18th Street SW,Birmingham,2017-02-26,http://www.gunviolencearchive.org/incident/783489,33.476508,-86.8653324,1,0
1255,5667,5668,4279,300 block of Flynn Road,Dothan,2017-02-27,http://www.gunviolencearchive.org/incident/784797,31.2720964,-85.434263,0,0
1256,5668,5669,4340,3800 block of Thomas Rd SW,Huntsville,2017-02-27,http://www.gunviolencearchive.org/incident/784204,34.6982195,-86.6190403,1,0
1257,5669,5670,4375,Highway 84 and County Road 501,Elba,2017-02-27,http://www.gunviolencearchive.org/incident/785199,31.4007122,-86.00028139999999,0,1
1258,5670,5671,4403,Gantt Red Level Road,Andalusia,2017-02-27,http://www.gunviolencearchive.org/incident/784795,31.4135899,-86.542316,0,1
1259,5671,5672,4515,1000 block of Basil St,Mobile,2017-02-28,http://www.gunviolencearchive.org/incident/786128,30.695362,-88.059107,2,1
1260,5672,5673,4530,19924 Chestnut Dr,Foley,2017-02-28,http://www.gunviolencearchive.org/incident/785275,30.345337,-87.684067,0,1
1261,5673,5674,4,27800 block of Trotter's Lane,Limestone (county),2015-05-01,http://www.gunviolencearchive.org/incident/333829,34.8234767,-86.82588059999999,1,0
1262,5674,5675,148,1200 block of Knowles Rd,Phenix City,2015-05-01,http://www.gunviolencearchive.org/incident/333737,32.4533777,-85.010154,1,0
1263,5675,5676,171,44th Street North and 12th Court North,Birmingham,2015-05-02,http://www.gunviolencearchive.org/incident/333746,33.5450338,-86.7722996,0,1
1264,5676,5677,279,700 block of Bell Avenue,Tarrant,2015-05-02,http://www.gunviolencearchive.org/incident/333743,33.57149990000001,-86.78130329999999,1,0
1265,5677,5678,430,3000 block of Exeter Avenue,Birmingham,2015-05-03,http://www.gunviolencearchive.org/incident/335465,33.5437264,-86.7318643,1,0
1266,5678,5679,432,3000 block of Exeter Avenue,Birmingham,2015-05-03,http://www.gunviolencearchive.org/incident/335469,33.5437264,-86.7318643,0,0
1267,5679,5680,445,County Road 1008,Cherokee (county),2015-05-03,http://www.gunviolencearchive.org/incident/335533,34.1378794,-85.6516532,1,0
1268,5680,5681,560,457 3rd Street North,Birmingham,2015-05-04,http://www.gunviolencearchive.org/incident/335442,33.5106754,-86.83130609999999,0,3
1269,5681,5682,562,1200 block of Frisco Street,Birmingham,2015-05-04,http://www.gunviolencearchive.org/incident/335476,33.5010537,-86.9189658,1,0
1270,5682,5683,672,Cedar Hill Avenue,Huntsville,2015-05-05,http://www.gunviolencearchive.org/incident/335538,34.769437,-86.61953480000001,0,0
1271,5683,5684,729,1700 block of 34th Street,Birmingham,2015-05-05,http://www.gunviolencearchive.org/incident/335455,33.49551,-86.88717299999999,1,0
1272,5684,5685,732,Terrence Street,Tuskegee,2015-05-05,http://www.gunviolencearchive.org/incident/335481,32.42009460000001,-85.7219293,0,1
1273,5685,5686,818,5500 block of Wintergreen Avenue,Birmingham,2015-05-06,http://www.gunviolencearchive.org/incident/335448,33.4433343,-86.91606970000001,1,0
1274,5686,5687,869,Martin Luther King Junior Boulevard,Tuscaloosa (county),2015-05-06,http://www.gunviolencearchive.org/incident/335527,33.1579169,-87.6035575,1,0
1275,5687,5688,870,33 East I-65 Service Road South,Mobile,2015-05-06,http://www.gunviolencearchive.org/incident/335536,30.68683949999999,-88.1249309,0,1
1276,5688,5689,926,1300 block of Hargrove Road,Tuscaloosa,2015-05-07,http://www.gunviolencearchive.org/incident/337539,33.19281,-87.554603,1,0
1277,5689,5690,987,3801 US 431,Anniston,2015-05-07,http://www.gunviolencearchive.org/incident/337541,33.7249034,-85.87646769999999,1,0
1278,5690,5691,1040,Highland Street and Jefferson Avenue,Escambia (county),2015-05-07,http://www.gunviolencearchive.org/incident/336984,31.168178,-87.5292839,0,1
1279,5691,5692,1090,Knoll Circle,Northport,2015-05-08,http://www.gunviolencearchive.org/incident/340798,33.2294619,-87.59089999999999,1,0
1280,5692,5693,1119,Oakleigh Drive,Mobile,2015-05-08,http://www.gunviolencearchive.org/incident/336987,30.712931,-88.100858,1,0
1281,5693,5694,1307,St. Stephens Road,Mobile,2015-05-09,http://www.gunviolencearchive.org/incident/340823,30.74437,-88.11053299999999,2,0
1282,5694,5695,1308,Tanner Williams Road,Mobile,2015-05-09,http://www.gunviolencearchive.org/incident/340832,30.7050323,-88.2484386,1,0
1283,5695,5696,1335,1900 block of Hillsdale Drive,Montgomery,2015-05-09,http://www.gunviolencearchive.org/incident/337531,41.7826625,-84.61362249999999,0,1
